,Date,Balance,DAU,Vol,Cate Rank,Total Rank,Txs
0,2019-05-18,0,2.0,0,61,244,11.0
1,2019-05-19,0,1.0,0,66,281,1.0
2,2019-05-20,0,1.0,0,76,297,5.0
3,2019-05-21,0,0.0,0,NULL,NULL,0.0
4,2019-05-22,0,1.0,0,71,295,6.0
5,2019-05-23,0,1.0,0,73,301,3.0
6,2019-05-24,0,1.0,0,72,294,1.0
7,2019-05-25,0,0.0,0,NULL,NULL,0.0
8,2019-05-26,0,0.0,0,NULL,NULL,0.0
9,2019-05-27,0,0.0,0,NULL,NULL,0.0
10,2019-05-28,0,1.0,0,70,298,1.0
11,2019-05-29,0,0.0,0,NULL,NULL,0.0
12,2019-05-30,0,1.0,0,82,321,1.0
13,2019-05-31,0,0.0,0,NULL,NULL,0.0
14,2019-06-01,0,0.0,0,NULL,NULL,0.0
15,2019-06-02,0,0.0,0,NULL,NULL,0.0
16,2019-06-03,0,1.0,0,68,299,1.0
17,2019-06-04,0,1.0,0,73,302,4.0
18,2019-06-05,0,3.0,0,51,215,4.0
19,2019-06-06,0,4.0,0,41,182,14.0
20,2019-06-07,0,0.0,0,NULL,NULL,0.0
21,2019-06-08,0,1.0,0,61,274,2.0
22,2019-06-09,0,1.0,0,68,286,1.0
23,2019-06-10,0,1.0,0,65,283,1.0
24,2019-06-11,0,1.0,0,68,290,1.0
25,2019-06-12,0,0.0,0,NULL,NULL,0.0
26,2019-06-13,0,1.0,0,67,300,10.0
27,2019-06-14,0,0.0,0,NULL,NULL,0.0
28,2019-06-15,0,2.0,0,49,222,15.0
29,2019-06-16,0,2.0,0,54,237,56.0
30,2019-06-17,0,1.0,0,67,292,40.0
31,2019-06-18,0,1.0,0,70,308,3.0
32,2019-06-19,0,2.0,0,55,254,9.0
33,2019-06-20,0,0.0,0,NULL,NULL,0.0
34,2019-06-21,0,2.0,0,60,258,25.0
35,2019-06-22,0,1.0,0,68,288,5.0
36,2019-06-23,0,1.0,0,68,290,3.0
37,2019-06-24,0,0.0,0,NULL,NULL,0.0
38,2019-06-25,0,1.0,0,66,288,4.0
39,2019-06-26,0,2.0,0,59,265,2.0
40,2019-06-27,0,2.0,0,55,240,3.0
41,2019-06-28,0,2.0,0,50,229,29.0
42,2019-06-29,0,2.0,0,58,239,36.0
43,2019-06-30,0,2.0,0,57,231,50.0
44,2019-07-01,0,1.0,0,61,276,1.0
45,2019-07-02,0,2.0,0,51,232,7.0
46,2019-07-03,0,2.0,0,57,247,7.0
47,2019-07-04,0,1.0,0,71,296,13.0
48,2019-07-05,0,3.0,0,52,210,4.0
49,2019-07-06,0,0.0,0,NULL,NULL,0.0
50,2019-07-07,0,0.0,0,NULL,NULL,0.0
51,2019-07-08,0,0.0,0,NULL,NULL,0.0
52,2019-07-09,0,0.0,0,NULL,NULL,0.0
53,2019-07-10,0,1.0,0,69,293,1.0
54,2019-07-11,0,0.0,0,NULL,NULL,0.0
55,2019-07-12,0,1.0,0,75,289,2.0
56,2019-07-13,0,1.0,0,64,268,3.0
57,2019-07-14,0,0.0,0,NULL,NULL,0.0
58,2019-07-15,0,0.0,0,NULL,NULL,0.0
59,2019-07-16,0,0.0,0,NULL,NULL,0.0
60,2019-07-17,0,1.0,0,68,283,1.0
61,2019-07-18,0,4.0,0,45,186,24.0
62,2019-07-19,0,1.0,0,68,265,9.0
63,2019-07-20,0,0.0,0,NULL,NULL,0.0
64,2019-07-21,0,0.0,0,NULL,NULL,0.0
65,2019-07-22,0,1.0,0,66,268,1.0
66,2019-07-23,0,0.0,0,NULL,NULL,0.0
67,2019-07-24,0,0.0,0,NULL,NULL,0.0
68,2019-07-25,0,1.0,0,66,279,3.0
69,2019-07-26,0,0.0,0,NULL,NULL,0.0
70,2019-07-27,0,1.0,0,65,255,6.0
71,2019-07-28,0,0.0,0,NULL,NULL,0.0
72,2019-07-29,0,1.0,0,65,263,51.0
73,2019-07-30,0,1.0,0,67,268,60.0
74,2019-07-31,0,1.0,0,65,280,30.0
